"1 file","2 file"
"Watch the meter and click the dart to throw it at the displayed strength","Тоолуурыг харж, сумыг товшоод харуулсан хүч рүү шидээрэй"
"Start the game by clicking on the dart and placing it where you like on the mat. When the power level indicator shows, click again to throw the dart at your desired power level.","Сум дээр дарж, дэвсгэр дээрээ дуртай газраа тавьснаар тоглоомоо эхлүүлээрэй. Эрчим хүчний түвшний заагч гарч ирэх үед сумыг өөрийн хүссэн түвшинд шидэхийн тулд дахин товшино уу."
"The Cockroach is a Drop Icon.","Жоом бол Дроп дүрс юм."
"DARTS","ДАРТС"
"Each throw earns coins.","Шидэх бүр зоос олдог."
"Squash","Сквош"
"You currently have an unfinished game in progress.  Click OK to launch that game and finish it in order to start a new game.","Танд одоогоор дуусаагүй тоглоом байна.  OK дарж тоглоомоо эхлүүлж, шинэ тоглоом эхлүүлэхийн тулд дуусгана уу."
"You have a pending game that needs to be finished.","Танд дуусгах ёстой хүлээгдэж буй тоглоом байна."
"You have an unfinished game in the full size casino. Please log in to the full size casino before continuing play on your mobile device.","Танд бүрэн хэмжээний казинод дуусаагүй тоглоом байна. Мобайл төхөөрөмж дээрээ үргэлжлүүлэн тоглохын өмнө бүрэн хэмжээний казино руу нэвтэрнэ үү."
"You have an unfinished game in %f. You must first load that game and finish your transaction before loading another game.","Танд %f дотор дуусаагүй тоглоом байна. Та эхлээд тэр тоглоомыг ачаалж, өөр тоглоом ачаалахаасаа өмнө гүйлгээгээ дуусгах ёстой."
"You can use this number to validate your account later","Та энэ дугаарыг ашиглан дансаа дараа нь баталгаажуулах боломжтой"
"Thumbs Up!","Эрхий хуруу!"
"3 scatters for 5 spins, 4 for 10 spins, 5 for 25 spins. All free spins at 3X multiplier!","5 эргэхэд 3 тараах, 10 эргэхэд 4, 25 эргэхэд 5. Бүх үнэгүй эргүүлэх эрх нь 3X үржүүлэгч дээр!"
"<h3>Pirate's Pillage</h3> <p>Pirate's Pillage is a scratch and win game. The goal of this game is to scratch and reveal three matching symbols to win the specified prize!</p>  <h3>How to Play</h3> <p>The first step in a Scratch &amp; Win game is selecting your bet size. When you've selected your bet size, tap the <strong>New Card</strong> button to purchase a new card. You then use your finger to scratch and reveal the hidden prizes on the card by touching the card and dragging your finger. Alternatively, you can tap the <strong>Reveal</strong> button to reveal the entire card.</p>  <p>If you find at least 3 symbols of the same value you win!</p>  <p>Note: you cannot start a new card until you have revealed enough symbols to show that your card has either won or lost. Symbols may need to be scratched completely for the <strong>New Card</strong> button to become active. If the <strong>New Card</strong> button does not become active, simply tap the <strong>Reveal</strong> button to reveal the entire card.</p>  <h3>Setting Your Bet Size</h3> <p>The bet size for each card can be chosen using the coin selector at the bottom of the screen. Each card is purchased using one coin. The win amount is multiplied by the selected coin size for all winning cards.</p>  <h3>How to Win</h3> <p>Once you have purchased a new card, start scratching the card by tapping and holding your finger on the card as you move around in a scratching motion. There are 9 (nine) symbols to be revealed on the card. As you reveal symbols, a counter will show up in the status bar at the bottom of the screen to keep track of how many symbols you've scratched. Once 3 winning (matching) symbols, or all 9 losing (unmatched) symbols are revealed, the game is over. You purchase a new card to continue playing.</p>  <p>The expected payback for this game of chance is about 94.45%.</p>  <p>Malfunction voids all pays and plays.</p>","<h3>Pirate's Pillage</h3> <p>Pirate's Pillage бол зураас болон хождог тоглоом юм. Энэ тоглоомын зорилго нь заасан шагналыг авахын тулд тохирох гурван тэмдгийг маажиж ил гаргах явдал юм!</p> <h3>Хэрхэн тоглох вэ</h3> <p>Scratch &amp; Win тоглоом нь таны бооцооны хэмжээг сонгож байна. Та бооцооны хэмжээг сонгохдоо <strong>Шинэ хөзөр</strong> товчийг дарж шинэ хөзөр худалдаж аваарай. Дараа нь та хөзрийг барьж гараараа хөзрийг хусаж арилгаад хөзөр дээрх нуугдсан шагналуудыг илчилж аваарай. Мөн та <strong>Илчлэх</strong> товчийг дарж хөзрийг бүгдийг нь дэлгэж болно.</p>  <p>Хэрэв та ижил утгатай дор хаяж 3 тэмдэгт олвол хожих болно!</p>  <p>Жич: таны хөзөр хожсон эсвэл хожигдсоныг харуулах хангалттай тэмдэг илрэх хүртэл та шинэ хөзөр эхлүүлэх боломжгүй. <strong>Шинэ хөзөр</strong> товчлуурыг идэвхжүүлэхийн тулд тэмдэгтүүдийг бүрэн хусах шаардлагатай. Хэрэв <strong>Шинэ хөзөр</strong> товчлуур идэвхжихгүй бол <strong>Илчлэх</strong> товчийг дарж хөзрийг бүхэлд нь нээнэ үү.</p>  <h3>Бооцооны хэмжээг тохируулах</h3> <p>Дэлгэцийн доод хэсэгт байрлах зоос сонгогчийг ашиглан хөзөр бүрийн бооцооны хэмжээг сонгож болно. Хөзөр бүрийг нэг зоос ашиглан худалдаж авдаг. Хожлын хэмжээг бүх хожсон хөзрийн сонгосон зоосны хэмжээгээр үржүүлнэ.</p>  <h3>Хэрхэн хожих вэ</h3> <p>Шинэ хөзөр худалдаж авмагцаа хуруугаа ашиглан хусах хөдөлгөөнөр хөзрийг хусаж эхлээрэй. Хөзөр дээр 9 (есөн) тэмдэг илэрсэн байна. Таныг тэмдэгтүүдийг харуулах үед дэлгэцийн доод хэсэгт байрлах статус талбарт тоолуур гарч ирэх бөгөөд таны хэдэн тэмдэгт зурсаныг хянах болно. 3 хожих (тохируулах) тэмдэг, эсвэл бүх 9 хожигдсон (харилцаагүй) тэмдэг илэрсэн тохиолдолд тоглоом дуусна. Та үргэлжлүүлэн тоглохын тулд шинэ хөзөр худалдаж авна уу.</p>  <p>Энэхүү тоглоомын боломжит эргэн төлөгдөх хэмжээ нь ойролцоогоор 94.45% байна.</p>  <p>Алдаатай ажиллагаа нь бүх төлбөр болон тоглолтыг хүчингүй болгоно.</p>"
"Player since","Түүнээс хойш тоглогч"
"Play More","Илүү тоглох"
"Play on mobile","Гар утсан дээр тоглох"
"Please Wait...","Хүлээгээрэй..."
"Five of a Kind","Нэг төрлийн тав"
"Flush","Угаах"
"Four of a Kind","Нэг төрлийн дөрөв"
"Full House","Бүтэн байшин"
"Poker hands won","Покерын гар хожлоо"
"Ace King","Эйс хаан"
"Five of a kind","Нэг төрлийн тав"
"Flush","Угаах"
"Four of a kind","Дөрвөн төрлийн"
"Full house","Бүрэн байшин"
"High card","Том хөзөр"
"Does not qualify","Шаардлага хангадаггүй"
"Pair","Хос"
"Royal Flush","Royal Flush"
"Straight","Чигээрээ"
"Straight Flush","Шулуун угаах"
"Three of a kind","Гурав төрлийн"
"Two Pair","Хоёр хос"
"Wild Royal Flush","Вайлд роял флеш "
"High Card","Том Хөзөр"
"Pair","Хос"
"Royal Flush","Royal Flush"
"Straight","Чигээрээ"
"Straight Flush","Шулуун угаах"
"Three of a Kind","Гурав төрлийн"
"Two Pair","Хоёр хос"
"Wild Royal Flush","Вайлд роял флеш "
"Popularity","Алдартай байдал"
"Post","Нийтлэл"
"Power-up","Эрчим хүч асаах"
"Power-ups used","Ашигласан эрчим хүч"
"Power-ups earned","Хүчин чадал олсон"
"Power-up awarded","Эрчим хүч нэмэгдүүлсэн"
"Preparing Bonus","Бонус бэлдэж байна"
"Prev page","Өмнөх хуудас"
"Private","Хувийн"
"Proceed","Үргэлжлүүлэх"
"Hot Jackpots","Халуун Jackpots"
"More jackpots","Илүү олон jackpots"
"Claim","Нэхэмжлэл"
"Claim now","Одоо нэхэмжлээрэй"
"Next","Дараачийн"
"No promotions available.","Урамшуулал байхгүй."
"Previous","Өмнөх"
"Unclaim","Нэхэмжлэлээс татгалзах"
"3 or more Motorcycle icons trigger 10 free spins with a 5x multiplier.","3 эсвэл түүнээс дээш Мотоциклийн дүрс нь 5x үржүүлэгчтэй 10 үнэгүй эргүүлэх эрхийг идэвхжүүлдэг."
"3 or more Bus icons triggers the Bonus Round.","3 эсвэл түүнээс дээш Автобусны дүрс нь Бонус үеийг идэвхжүүлдэг."
"The year is 1967, and you want to share the love with the world, so you're taking your van on a far-out tour to cities across the globe!","1967 он бөгөөд та хайраа дэлхийтэй хуваалцахыг хүсч байгаа тул та фургон машинаа аваад дэлхийн хотуудаар алс холын аялал хийх гэж байна!"
"More people will want to come with you than you have room for, so choose wisely. Once your van is full, you'll all head to the next city. After you've visited all the cities, you're taking everyone to a HUGE concert!","Чамтай хамт ирэхийг хүссэн орон зайнаас илүү олон хүн байх тул ухаалгаар сонго. Таны фургон дүүрмэгц та бүгд дараагийн хот руу явна. Бүх хотуудаар зочилсныхоо дараа та хүн бүрийг ТОМ концерт үзэх гэж байна!"
"Along the way you will meet people who want to experience the Summer of Love with you. To bring someone along for the ride, just click on them. Every time you pick someone up, they will give you whatever money they have.","Замдаа та хайрын зуныг тантай хамт мэдрэхийг хүсдэг хүмүүстэй уулзах болно. Хэн нэгнийг унаанд оруулахын тулд түүн дээр товшино уу. Хэн нэгнийг авах тоолонд тэд мөнгөтэй бүхнээ өгнө."
"Click someone to pick them up. Use the ""View City"" buttons to find more.","Хэн нэгнийг авахын тулд дарна уу. ""Хот харах"" товчийг ашиглан илүү ихийг олоорой."
"View City","Хот харах"
"Wilds appear only on reels 1, 2 and 3. Wins are multiplied by the number of wilds.","Вайлд нь зөвхөн 1, 2, 3-р reel дээр гарч ирнэ. Хожлыг вайлдын тоогоор үржүүлдэг."
"Flower Power JACKPOT!","Flower Power Jackpot!"
"Hit 4 icons for a 3X multiplier, or 5 icons for a 5X multiplier!","3X үржүүлэгчийн хувьд 4 дүрс, 5X үржүүлэгчийн хувьд 5 дүрс дарна уу!"
"FREE SPINS","ҮНЭГҮЙ ЭРГҮҮЛЭХ ЭРХ"
"WILD LOVE","WILD LOVE"
"Next Stop is","Дараагийн зогсоол"
"Public","Олон нийтийн"
"Real mode","Бодит горим"
"Real Money Mode","Бодит мөнгөний горим"
"Recently Played","Саяхан тоглосон"
"Place your bet by selecting a chip from the bottom of the screen. Once a chip is chosen, you may bet by clicking on the Ante circle.","Дэлгэцийн доод хэсгээс чип сонгон бооцоо тавь. Чип сонгогдсоны дараа та Ante тойрог дээр дарж бооцоо тавьж болно."
"Payout","Төлөх"
"Spread","Тархалт"
"1 of each White Grapes, Red Grapes and Blue Cheese in any order wins 4x","Цагаан усан үзэм, улаан усан үзэм, цэнхэр бяслаг тус бүрээс ямар ч дарааллаар 4 удаа хожно"
"Red, White & Blue in order wins 8X!","Улаан, Цагаан, Цэнхэр гэсэн дарааллаар 8 дахин ялалт байгуулна!"
"Red Mask Carnival Bonus Round","Улаан маск багт наадмын урамшуулал дугуй"
"10 Free Spins","10 үнэгүй эргүүлэх эрх"
"1 Free Spin","1 үнэгүй эргүүлэх эрх"
"25 Free Spins at 5x Multiplier!","5x үржүүлэгчээр 25 үнэгүй эргүүлэх эрх!"
"2 DYNAMITE SCATTER ICONS TRIGGER FREE SPINS","2 ДИНАМИТ СКАТТЕР ДҮРС НЬ ҮНЭГҮЙ ЭРГҮҮЛЭХИЙГ ИДЭВХЖҮҮЛНЭ"
"5 coins times 15 lines","5 зоос үржүүлж 15 мөр"
"5 Free Spins","5 үнэгүй эргүүлэх эрх"
"~ CAR LOT ~","~ МАШИНЫ ЛОТ ~"
"Choose a car to unveil a bonus win amount.","Урамшууллын ялалтын хэмжээг нээхийн тулд машинаа сонго."
"The police probably know what your car looks like, so you must select a new car to continue your gangster career.","Цагдаа нар таны машин ямар байдгийг мэддэг байх, тиймээс та гангстерийн карьераа үргэлжлүүлэхийн тулд шинэ машин сонгох хэрэгтэй."
"You have successfully outrun the cops!","Та цагдаа нарыг амжилттай давж гарлаа!"
"CASHIER","КАСС"
"PLEASE CHOOSE A COIN:","ЗООС СОНГОНО:"
"CLOSE","ХААХ"
"~ BUSTED! ~","~ BUSTED! ~"
"Choose a gangster for FREE SPINS","ҮНЭГҮЙ ЭРГҮҮЛЭХИЙН тулд гангстер сонго"
"The cops have ended your fun... for now.","Цагдаа нар чиний зугааг дуусгалаа... одоохондоо."
"FREE SPINS","ҮНЭГҮЙ ЭРГҮҮЛЭХ ЭРХ"
"~ GETAWAY! ~","~ ЗУГТАА! ~"
"After your successful heist, you've attracted some interested ""investors""Â in your next trip to the bank.  Pick a partner and the vault to visit, you will start the next round with free spins and a multiplier on those spins.","Амжилттай хулгай хийснийхээ дараа та банк руу хийх дараагийн аялалдаа сонирхолтой ""хөрөнгө оруулагчдыг"" татсан.  Хамтрагч болон зочлох саваа сонгосноор та дараагийн үеийг үнэгүй эргүүлэх эрх болон тэдгээр эргүүлэх эрхийн үржүүлэгчээр эхлэх болно."
"Lucky for you, some ""friends"" are bailing you out of jail. To get you back on your feet, you will start the next round with free spins and a multiplier on those spins.","Таныг азаар зарим ""найзууд"" шоронгоос батлан даалтад гаргаж байна. Таныг хөл дээр нь босгохын тулд та дараагийн үед үнэгүй эргүүлж, эдгээр эргүүлэх эрхийг үржүүлэгчээр эхлүүлэх болно."
"Multiplier","Үржүүлэгч"
"Choose a  vault for MULTIPLIER","MULTIPLIER-ийн агуулахыг сонгоно уу"
"You managed to outrun your blue-capped assailants!","Цэнхэр малгайт халдлага үйлдэгчдээ та нар гүйцэж чадсан!"
"Free Spins","Үнэгүй эргүүлэх"
"DON'T SHOW ME THIS DIALOG AGAIN","ЭНЭ ХАРИУЦЛАГЫГ ДАХИЖ БҮҮ ҮЗҮҮЛ"
"FORWARD","УРАГШАА"
"GO BACK","БУЦАХ"
"HELP","ТУСЛААЧ"
"GO BACK","БУЦАХ"
"Keep your eyes peeled for BANK HEIST bonuses","BANK HEIST урамшууллын төлөө нүдээ аниад байгаарай"
"Car Lot","Машины хэсэг"
"CLOSE","ХААХ"
"Welcome to the BANK HEIST crew","BANK HEIST багийнханд тавтай морилно уу"
"Don't show me this dialog again","Энэ харилцан яриаг надад дахиж бүү харуул"
"Dynamite","Динамит"
"FORWARD","УРАГШАА"
"There's a big job going down tonight and the boss needs some reliable help.","Өнөө орой маш том ажил хийгдэх тул даргад найдвартай тусламж хэрэгтэй байна."
"The job tonight consists of four stages:","Өнөө орой хийх ажил дөрвөн үе шатаас бүрдэнэ."
"Throughout REEL CRIME: BANK HEIST icon line-ups will trigger bonus rounds that will give you the opportunity to increase your winnings by awarding freespins and multipliers.","REEL CRIME-н туршид: БАНК ДЭЭРЭМ жагссан дүрс нь бонус үеийг идэвхжүүлэх бөгөөд үнэгүй эргүүлэх болон үржүүлэгчээр урамшуулж хожлоо нэмэгдүүлэх боломж олгоно."
"REEL CRIME, BANK HEIST","REEL CRIME, БАНКНЫ ДЭЭРЭМ"
"If you think you have the what it takes to ride along with the crew you can get your own piece of the action.","Хэрэв та багийнхантай хамт явахад шаардлагатай бүх зүйл байгаа гэж бодож байвал та өөрийн үйл ажиллагааны хэсгийг авах боломжтой."
"We have to be sharp tonight 'cause the cops are turning up the heat. Any slip up and we could be off to the big house and have to start over from scratch.","Цагдаа нар халж байгаа тул бид өнөө орой хурц байх ёстой. Ямар ч тохиолдолд бид том байшин руу явж, эхнээс нь эхлэх хэрэгтэй болно."
"1: Casing the joint and getting the key.","1: Холболтыг бэхлэх, түлхүүрийг авах."
"2: Getting into the bank.","2: Банк руу орох."
"3: Blowing the safe.","3: Сейфийг үлээж байна."
"4: Getting away with the loot.","4: Олзноос мултарч байна."
"Tommy Gun","Томми Ган"
"Use the Game Map to follow your progress","Өөрийн явцаа дагахын тулд тоглоомын газрын зургийг ашиглаарай"
"WELCOME TO","ТАВТАЙ МОРИЛ"
"LOBBY","ЛОББИ"
"MAP","ГАЗРЫН ЗУРАГ"
"IN THE BANK","БАНК ДЭЭР"
"GET BUSTED & GO BACK","БУЦААД БУЦААРАЙ"
"DYNAMITE","ДИНАМИТ"
"ESCAPE & ADVANCE","ЗУГТАХ, УРЬДЧИЛАХ"
"GAME MAP","ТОГЛООМЫН ГАЗРЫН ЗУРАГ"
"THE PLAN","ТӨЛӨВЛӨГӨӨ"
"ON THE RUN","ГҮЙГЭЭД"
"OPTIONS","СОНГОЛТ"
"Get 2 or more Dynamite icons for free spins.","Үнэгүй эргүүлэхийн тулд 2 эсвэл түүнээс дээш Динамит дүрсийг аваарай."
"3 or more Getaway Car symbols get you closer to Scene 3: Dynamite Round.","3 эсвэл түүнээс дээш Зугтах машины тэмдэг нь таныг 3-р үзэгдэлд ойртуулна: Динамит дугуй."
"3 or more Cop Car symbols get you closer to being caught.","3 ба түүнээс дээш Cop Car тэмдэг нь таныг баригдахад ойртуулна."
"Get 3 or more Getaway symbols to successfully escape from the Police.","Цагдаагаас амжилттай зугтахын тулд 3 эсвэл түүнээс дээш Зугтах тэмдэг аваарай."
"Get 3 or more Police symbols and  you get caught.","3 ба түүнээс дээш Цагдаагийн тэмдэг авбал та баригдана."
"3 or more Policeman symbols gets you closer to being caught.","3 ба түүнээс дээш цагдаагийн тэмдэг нь таныг баригдахад ойртуулна."
"3 or more vaults gets you closer to Scene 3: Dynamite Round.","3 ба түүнээс дээш хайрцаг нь таныг 3-р үзэгдэлд ойртуулна: Динамит дугуй."
"3 TOMMY-GUN SCATTER ICONS TO ADVANCE","ХӨГЖҮҮЛЭХ 3 ТОММИ-ГАН СКАТТЕР ДҮРС"
"Get caught and you'll be sent back to the beginning of Reel Crime. But you'll get a chance at free spins with a multiplier!","Баригдаж, та Reel Crime-н эхлэл хэсэг рүү буцах болно. Гэхдээ та үржүүлэгчтэй үнэгүй эргүүлэх эрх авна!"
"THE CHASE","ХӨӨХ"
"DYNAMITE","ДИНАМИТ"
"To escape from the cops you have to ditch your car in a used car lot and choose a new car. Choose correctly and win big!","Цагдаа нараас зугтахын тулд машинаа хуучин машины хэсэгт хаяж, шинэ машин сонгох хэрэгтэй. Зөв сонгоод том хожоорой!"
"Get caught and you'll be sent back to the beginning of Reel Crime. But you will get a chance at free spins with a multiplier!","Баригдаж, та Reel Crime-н эхлэл хэсэг рүү буцах болно. Гэхдээ та үржүүлэгчтэй үнэгүй эргүүлэх эрх авах болно!"
"Pick the locks and you'll have made it into the vault. Use your dynamite to blow up a vault and keep the cash you find!","Түгжээг сонго, тэгвэл та сав руу орсон байх болно. Динамитаа ашиглан савыг дэлбэлж, олсон мөнгөө хадгалаарай!"
"3 or more Tommy guns trigger an advancement to Scene 2: Outside the Bank","3 ба түүнээс дээш Томми буу нь 2-р үзэгдэл рүү ахиц гаргахад хүргэдэг: Банкнаас гадуур"
"TOMMYGUN","ТОММИГУН"
"THE VAULT","САНГИЙН ГАЗАР"
"PER SPIN","ЭРГЭЛТ БҮР"
"RESET ROUND / CHOOSE NEW COIN","ДАХИН ТОГТООХ / ШИНЭ ЗООС СОНГОХ"
"SCENE: THE PLAN","ҮЗЭГДЭЛ: ТӨЛӨВЛӨГӨӨ"
"SCENE: ON THE RUN","ҮЗЭГДЭЛ: ГҮЙГЭЭД"
"SCENE: DYNAMITE","ҮЗЭГДЭЛ: ДИНАМИТ"
"SCENE: IN THE BANK","ҮЗЭГДЭЛ: БАНК ДЭЭР"
"Find the key to progress into the bank.","Банк руу ахих түлхүүрийг олоорой."
"You are outside the bank. You must find the key to the bank by shooting objects in this scene. The more you shoot, the more credits you receive.  Objects that can be shot will highlight red when hovered over.","Та банкны гадна байна. Та энэ дүр зураг дээр объектуудыг буудаж банкны түлхүүрийг олох ёстой. Та хэдий чинээ их буудна төдий чинээ их кредит авна.  Буудж болох объектууд дээр хулганыг аваачихад улаан өнгөөр тодруулна."
"Shoot the wrong object and you'll trip the alarm.","Буруу объектыг буудахад та сэрүүлгийг унтраах болно."
"Objects that can be shot will become highlighted in red when aimed at.","Буудж болох объектууд онилсон үед улаанаар тодорно."
"~ Tommy Gun ~","~ Томми Ган ~"
"Tommy Gun Bonus Round","Томми бууны урамшууллын тойрог"
"Use your Tommy gun to shoot objects on screen, the more you shoot, the more you win.","Дэлгэцэн дээрх объектуудыг буудахын тулд Томми буугаа ашигла, хэдий чинээ их буудна төдий чинээ их ялалт байгуулна."
"Be careful! If you shoot the wrong object, you will trip the alarm.","Болгоомжтой байгаарай! Хэрэв та буруу объектыг буудвал сэрүүлгийг унтраах болно."
"~ VAULT BLOW ~","~ VAULT BOW ~"
"Choose a  safe to blow up and grab the loot!","Дэлбэлэх сейфийг сонгоод олзоо аваарай!"
"You've made it to the vault!","Та агуулахад хүрч чадсан!"
"Welcome to REEL CRIME, BANK HEIST","REEL CRIME, БАНКНЫ ДЭЭРЭМ-д тавтай морил"
"Your coin value must remain fixed during this portion of the slot play.","Тоглоомын энэ хэсэгт таны зоосны үнэ тогтмол байх ёстой."
"WIN AMOUNT","ХЭМЖЭЭНИЙ ХОЖИЛТ"
"Here's your chance to pick a curtain for a big payout!","Их хэмжээний мөнгө авахын тулд хөшиг сонгох боломж энд байна!"
"Choose curtains to reveal prizes.","Шагналыг тодруулахын тулд хөшиг сонго."
"CLICK HERE TO PLAY","ЭНД ДАРЖ ТОГЛОНО УУ"
"What's behind that curtain ?","Тэр хөшигний ард юу байгаа вэ?"
"Choosing the donkey will end your bonus round.","Илжиг сонгосноор таны урамшуулал дуусах болно."
"Keep any credits you find in money bags!","Олдсон кредитээ мөнгөний уутанд хийж хадгалаарай!"
"PLAY PLUNKO","PLUNKO ТОГЛОО"
"click puck to drop","буулгахын тулд шайбыг дарна уу"
"Return to slot","Слот руу буцах"
"Choose a location to drop your PLUNKO puck. Use the NUDGE ROW to direct your puck to win more!","ПЛУНКО шайбыг унагаах газраа сонгоно уу. NUDGE ROW-г ашиглан өөрийн шайбыг илүү их хожоорой!"
"TOTAL WIN AMOUNT:","НИЙТ ХОЖЛЫН ХЭМЖЭЭ:"
"3 or more Curtain Bonus icons trigger Donkey bonus round","3 эсвэл түүнээс дээш Хөшигний бонус дүрс нь Илжигний бонус үеийг идэвхжүүлдэг"
"3 or more Plunko Bonus icons trigger Plunko Game bonus round","3 эсвэл түүнээс дээш Плунко бонус дүрс нь Плунко тоглоомийн бонус үеийг идэвхжүүлдэг"
"Open 3 bottles to get the party rolling again","Үдэшлэгийг дахин эхлүүлэхийн тулд 3 шилийг нээ"
"Congratulations","Баяр хүргэе"
"The Party needs more Champagne.","Намд илүү их шампанск хэрэгтэй байна."
"You have just won","Та дөнгөж сая яллаа"
"Reels","Дамар"
"Refer a Friend","Найз руугаа ханд"
"Last unfinished hand loaded.","Сүүлд дуусаагүй гараар ачаалагдсан."
"Registration","Бүртгэл"
"Regular Symbols","Тогтмол тэмдэгтүүд"
"Release Date","Гарсан огноо"
"RELOAD","ДАХИН АЧАХ"
"We require additional information about you before accessing the cashier.","Касс руу орохын өмнө бид таны талаар нэмэлт мэдээлэл шаардаж байна."
"By choosing to reset this round, you will be able to adjust your coin value. HOWEVER, by doing so, ALL accumulation features will be reset to their initial positions. Do you wish to continue, and reset this round?","Энэ тойргийг дахин тохируулахыг сонгосноор та зоосныхоо үнэ цэнийг тохируулах боломжтой болно. ГЭХДЭЭ, үүнийг хийснээр хуримтлалын БҮХ функц анхны хэлбэртээ буцаж орно. Та үргэлжлүүлээд энэ тойргийг дахин тохируулахыг хүсэж байна уу?"
"The casino must restart to install new updates. Please click 'OK' to restart immediately, otherwise the software will automatically restart in 10 seconds.","Шинэ шинэчлэлтүүдийг суулгахын тулд казино дахин эхлүүлэх ёстой. Нэн даруй дахин эхлүүлэхийн тулд 'OK' дээр дарна уу, эс тэгвээс програм хангамж 10 секундын дараа автоматаар дахин асах болно."
"Retry","Дахин оролдоно уу"
"Return bonus","Буцах урамшуулал"
"You get a spin of the wheel every day you return to the game.","Тоглолтондоо буцаж ирэх өдөр бүр та дугуйны эргэлтийг авдаг."
"Return to Casino","Казино руу буцах"
"Your mission is simple: Navigate your Rocket Racer through the lunar passages without destroying your ship on the walls. The further you get, the more coins you will receive. Reach the landing pad for maximum win!","Таны даалгавар бол энгийн: Усан онгоцоо ханан дээр сүйтгэлгүйгээр сарны хэсгүүдээр Rocket Racer-аа чиглүүлээрэй. Та цааш явах тусам илүү их зоос авах болно. Хамгийн их ялалт авахын тулд буух талбайдаа хүрээрэй!"
"Starting transmission...","Дамжуулж эхэлж байна..."
"Begin encryption:","Шифрлэлтийг эхлүүлэх:"
"Working...","Ажиллаж байна..."
"Transmission received.","Хүлээн авсан дамжуулалт."
"Processing...","Боловсруулж байна..."
"$X$ coins received successfully!","$X$ зоос амжилттай хүлээн авлаа!"
"Move your guitar pick with your mouse left and right on the fretboard. With the guitar pick, catch the beads coming down the fretboard. 

The more notes you catch, the more coins you earn!","Гитар сонгохдоо хулганаараа баруун, зүүн тийш хөдөлгөнө. Гитар сонгохдоо гарны самбараас доош бууж буй бөмбөлгүүдийг барьж ав. 

Та илүү их тэмдэглэл барих тусам илүү их зоос олох болно!"
"STREAK","СТРЕК"
"3 or more Elvis icons trigger Bonus Round. Progress through your Rock On set list.","3 эсвэл түүнээс дээш Элвис дүрс нь Бонус үеийг идэвхжүүлдэг. Rock On багцын жагсаалтад ахиц дэвшил гаргаарай."
"3 or more drum sets trigger ""Encore"" free spins! During your encore, hit the drums 5 consecutive times to  go  out with a bang!","3 ба түүнээс дээш бөмбөрийн багц нь ""Encore"" үнэгүй эргүүлэхийг идэвхжүүлдэг! Тоглолтынхоо үеэр бөмбөрийг 5 удаа дараалан цохиж, гараарай!"
"Green guitars are expanding wilds and will fill entire reel when able to complete a winning line.  Expanding wild has 2X multiplier.","Ногоон гитарууд нь тэлэх вайлд бөгөөд хожлын шугамыг гүйцээхийн тулд reel-г бүхэлд нь дүүргэнэ.  Тэлэх вайлд нь 2X үржүүлэгчтэй."
"LET'S ROCK!","ЭРЭЛЦЭЦГЭЭЕ!"
"SETLIST","СЭТГЭЛИЙН ЖАГСААЛТ"
"BARMAID BONUS","БАРМАЙДЫН БОНУС"
"Winning amounts are awarded after each selected barrel.","Сонгосон баррель бүрийн дараа ялалтын дүнг олгоно."
"The customers are thirsty!","Үйлчлүүлэгчид цангаж байна!"
"Select beer from 4 different barrels to serve the customers.","4 өөр торхноос шар айраг сонгон үйлчлүүлээрэй."
"Tapping kegs...","Тогоонуудыг товшиж байна..."
"3 icons trigger 10 free spins, 4 trigger 20 and 5 trigger 50!","3 дүрс нь 10 үнэгүй эргүүлэх, 4 нь 20, 5 нь 50 эргүүлэхийг идэвхжүүлдэг!"
"3, 4 or 5 ALPHORN SYMBOLS triggers 10, 20 and 75 free spins respectively, with a 3x multiplier.","3, 4 эсвэл 5 АЛФОРНЫ ТЭМДЭГ нь 3x үржүүлэгчээр тус бүр 10, 20, 75 үнэгүй эргүүлэхийг идэвхжүүлдэг."
"3, 4 or 5 ALPHORN SYMBOLS triggers 10, 20 and 75 free spins respectively.","3, 4 эсвэл 5 АЛФОРНЫ ТЭМДЭГ нь тус бүр 10, 20, 75 үнэгүй эргүүлэхийг идэвхжүүлдэг."
"JACKPOT: Win up to 15,000 coins by hutting the Bartender jackpot icon in free spin mode!","JACKPOT: Үнэгүй эргүүлэх горимд Бартерндер жекпот дүрсийг дарж 15,000 хүртэлх зоос хожоорой!"
"2,3,4 or 5 WILD BARREL Symbols pays 2x, 3x, 4x or 5x multiplier respectively.","2,3,4 эсвэл 5 ВАЙЛД БАРРЕЛЬ Тэмдгүүд нь 2x, 3x, 4x эсвэл 5x үржүүлэгчийг тус тус өгдөг."
"Expanding Wilds only available during SUPER ROUND.","Тэлэх вайлд нь зөвхөн СУПЕР ҮЕД боломжтой."
"Special bonus round only available during SUPER ROUND.","Онцгой урамшуулал нь зөвхөн СУПЕР ROUND-ын үеэр боломжтой."
"All SUPER ROUND wins and BONUS ROUND wins are multiplied by 3X!","СУПЕР ROUND-ын бүх ялалт болон БОНУС ROUND-ын ялалтыг 3X-аар үржүүлнэ!"
